N_Seduta,Ord_Metodo,Ord_Eserc,Esercizio,Esercizio_EN,Metodo,Serie,Reps,Intensità,Recupero,RPE,Log_Libero,Tipo_Esercizio,Catena,Codice,Ruoli,Istruzione,Note,SerieB,RepsB,IntensitàB,RecuperoB
W2-VenAq,1,1,Respirazione di squadra,Team breathing,Attivazione,,,,,2,NO,Respirazione,Totale,BREATH-TEAM,tutti,Box breathing 4-4-4-4 × 4 cicli — in piedi in cerchio — sincronizza il respiro con la squadra — occhi chiusi,Attivazione parasimpatica collettiva — crea coesione prima del carico,,,,
W2-VenAq,2,1,Prehab individuale,Individual prehab,Prehab individuale,,,,,3,NO,Prehab,Individuale,PREHAB-IND,tutti,Segui il protocollo personale — vedi link dedicato nella scheda — esegui in autonomia prima di passare al blocco pesante,Ogni atleta ha il proprio protocollo — non sostituire gli esercizi,,,,
W2-VenAq,3,1,Riscaldamento vasca,Pool warm-up,Riscaldamento,,,5',,3,NO,Mobilità,Totale,RIS-AQ,tutti,Nuoto libero lento — sblocca le articolazioni — ambientamento termico,5 min,,,,
W2-VenAq,4,1,Nuoto continuo moderato,Continuous moderate swimming,Aerobico di base,,,12',,5,NO,Metabolico,Totale,NUOT-CONT,tutti,Intensità moderata — respiro controllato — stile libero o dorso — senza forzare,12 min — frequenza cardiaca moderata,,,,
W2-VenAq,5,1,Aqua jogging + cambi ritmo,Aqua jogging + pace changes,Metabolico,6,30s,,20s,5-6,NO,Metabolico,Inferiore,AQUA-JOG,tutti,Corsa in acqua — 30s ritmo sostenuto + 20s lento — scarico attivo che mantiene il condizionamento,6 ripetute — senza impatti — recupero metabolico,,,,
W2-VenAq,6,1,Mobilità acqua — spalla/anca,Pool mobility — shoulder/hip,Mobilità,,,8',,2-3,NO,Mobilità,Totale,MOB-AQ,tutti,Mobilità articolare facilitata dall'acqua — circonduzioni anca + spalla + torace,8 min — resistenza dell'acqua amplifica l'ampiezza articolare,,,,
W2-VenAq,7,1,Defaticamento,Cool-down pool,Chiusura,,,5',,2,NO,Mobilità,Totale,DEF-AQ,tutti,Nuoto lentissimo o flottazione — rientro parasimpatico completo,5 min — chiusura della settimana,,,,
W2-VenC5,1,1,Respirazione di squadra,Team breathing,Attivazione,,,,,2,NO,Respirazione,Totale,BREATH-TEAM,tutti,Box breathing 4-4-4-4 × 4 cicli — in piedi in cerchio — sincronizza il respiro con la squadra — occhi chiusi,Attivazione parasimpatica collettiva — crea coesione prima del carico,,,,
W2-VenC5,2,1,Prehab individuale,Individual prehab,Prehab individuale,,,,,3,NO,Prehab,Individuale,PREHAB-IND,tutti,Segui il protocollo personale — vedi link dedicato nella scheda — esegui in autonomia prima di passare al blocco pesante,Ogni atleta ha il proprio protocollo — non sostituire gli esercizi,,,,
W2-VenC5,3,1,Elastico leggero,Light band activation,Attivazione articolare,2,8,,15s,2-3,NO,Attivazione,Totale,ATTIV-C5,tutti,Attivazione minima — questa sessione è bassa densità — non superare RPE3 nell'attivazione,,,,,
W2-VenC5,4,1,Skip basso libero,Free low skip,Attivazione dinamica,2,15m,,20s,3,NO,Coordinativo,Inferiore,SKIP-B,tutti,Ritmo libero — nessuna consegna tecnica precisa — muoversi e basta,,,,,
W2-VenC5,5,1,Tecnica libera per ruolo,Free role-specific technique,Tecnica libera,,,15',,3-4,NO,Tecnico,Totale,TECN-LIB,tutti,Gesto tecnico libero — ogni atleta lavora sul proprio punto debole — nessuna intensità,,,,,
W2-VenC5,6,1,Mobilità chiusura settimana,End-of-week cool-down,Chiusura,,,8',,2,NO,Mobilità,Totale,MOB-CLOSE,tutti,Stretching statico lungo — tutta la catena — respirazione — chiude la settimana preseason,8 min — anche autocertificazione soggettiva del recupero,,,,
W2-MarP,6,1,Box squat,Box squat,Forza massima Nelly,,5 · 2010|4 · 2010|3 · 2010|3 · 2010,12kg|8kg|6kg|4kg,2'30,7,SI,Bipodalico,Inferiore,NELLY-SQ-S2,Nelly,Siediti sulla cassetta — profondità controllata — schiena neutra — risali con intenzione esplosiva — bilanciere,,,,,
W2-MarP,7,1,Pull Over,Pull over,Superserie Nelly,,5 · 2010|4 · 2010|3 · 2010|3 · 2010,12kg|8kg|6kg|4kg,2',7,SI,Tirata,Superiore,NELLY-PULLOVER-S2,Nelly,Bilanciere o manubrio sopra il petto — abbassa dietro la testa controllato — risali esplosivo,,,,,
W2-MarP,7,2,One hand DB row,One-arm dumbbell row,Superserie Nelly,,5 · 1030|4 · 1030|3 · 1030|3 · 1030,12kg|8kg|6kg|4kg,2',7,SI,Tirata,Superiore,NELLY-OHROW-S2,Nelly,Ginocchio e mano sulla panca — tira il manubrio verso il fianco — gomito alto — scapola attiva,,,,,
W2-MarP,8,1,Hamstring ball curl,Hamstring curl su fitball,Accessori Nelly,4,6 · 1030,,90s,6,NO,Eccentrico,Inferiore,NELLY-HC-S2,Nelly,Supino — talloni sulla fitball — solleva il bacino — piega le ginocchia rotolando la palla — ritorna lento,,,,,
W2-MarP,8,2,Calf raises in piedi,Standing calf raises,Accessori Nelly,,5 · 1020|5 · 1020|5 · 1020|5 · 1020,12kg|10kg|8kg|8kg,60s,5,NO,Eccentrico,Inferiore,NELLY-CALF-S2,Nelly,In piedi su step o rialzo — alzata completa — discesa lenta 3 contaggi — monopodalico se possibile,,,,,
W2-MarP,8,3,Lat pull down frontale,Lat pull down front,Accessori Nelly,,6 · 1030|6 · 1030|6 · 1030,12kg|10kg|8kg,90s,6,NO,Tirata,Superiore,NELLY-LATPD-S2,Nelly,Presa ampia — barra verso il petto — scapole in depressione — ritorno controllato,,,,,
W2-MarP,9,1,Addominali,Abdominals,Transfer Nelly,2,,,45s,5,NO,Core,Core,NELLY-ABS-S2,Nelly,Esercizi liberi addominali — 2 serie a scelta — plank / crunch / dead bug,,,,,
W2-MarP,9,2,Clean a 1/4 squat,Clean to quarter squat,Transfer Nelly,4,4 · 10X0,30kg,2',7,SI,WL derivato,Totale,NELLY-CLEAN-S2,Nelly,Girata bassa — ricevi in 1/4 di squat — accento sulla tripla estensione e velocità di ricezione,,,,,
W2-MarP,9,3,Floor ball throws,Floor ball throws,Transfer Nelly,,4|3|4|3,3kg|3kg|3kg|3kg,60s,7,NO,Ballistico,Totale,NELLY-FBT-S2,Nelly,Palla medica 3 kg — slam a terra con forza esplosiva — catena completa — massima velocità,,,,,
W2-GioV,5,1,Dynamic half squat,Dynamic half squat,Forza veloce Nelly,,4 · 20X0|3 · 20X0|4 · 2010|3 · 20X0,12kg|6kg|8kg|6kg,2',7,SI,Bipodalico,Inferiore,NELLY-DHSQ-P2,Nelly,Mezzo squat dinamico — scendi a 90° — esplosione concentrica — massima velocità di risalita — carichi superiori a W1,,,,,
W2-GioV,6,1,Pull Over,Pull over,Superserie Nelly,,4 · 2010|3 · 2010|4 · 2010|3 · 2010,12kg|6kg|8kg|6kg,90s,6,SI,Tirata,Superiore,NELLY-PULLOVER-P2,Nelly,Bilanciere o manubrio sopra il petto — abbassa dietro la testa controllato — risali esplosivo,,,,,
W2-GioV,6,2,One hand DB row,One-arm dumbbell row,Superserie Nelly,,4 · 1030|3 · 1030|4 · 1030|3 · 1030,12kg|6kg|8kg|6kg,90s,6,SI,Tirata,Superiore,NELLY-OHROW-P2,Nelly,Ginocchio e mano sulla panca — tira il manubrio verso il fianco — gomito alto — scapola attiva,,,,,
W2-GioV,7,1,Lat pull down frontale,Lat pull down front,Accessori Nelly,,5 · 1030|5 · 1030|5 · 1030,12kg|10kg|8kg,90s,6,NO,Tirata,Superiore,NELLY-LATPD-P2,Nelly,Presa ampia — barra verso il petto — scapole in depressione — ritorno controllato,,,,,
W2-GioV,7,2,Floor chest press,Floor chest press,Accessori Nelly,3,5 · 2010,,90s,6,NO,Spinta,Superiore,NELLY-FCP-P2,Nelly,A terra supino — gomiti a 45° — pressa verso l'alto — range limitato dal suolo — protegge la spalla,,,,,
W2-GioV,7,3,Hamstring ball curl,Hamstring curl su fitball,Accessori Nelly,3,6 · 1030,,90s,6,NO,Eccentrico,Inferiore,NELLY-HC-P2,Nelly,Supino — talloni sulla fitball — solleva il bacino — piega le ginocchia rotolando la palla — ritorna lento,,,,,
W2-GioV,7,4,Calf raises in piedi,Standing calf raises,Accessori Nelly,,5 · 1020|5 · 1020|5 · 1020,12kg|10kg|8kg,60s,5,NO,Eccentrico,Inferiore,NELLY-CALF-P2,Nelly,In piedi su step o rialzo — alzata completa — discesa lenta 3 contaggi — monopodalico se possibile,,,,,
W2-GioV,10,1,Addominali,Abdominals,Transfer Nelly,2,,,45s,5,NO,Core,Core,NELLY-ABS-P2,Nelly,Esercizi liberi addominali — 2 serie a scelta — plank / crunch / dead bug,,,,,
W2-GioV,10,2,Clean to split position,Clean to split,Transfer Nelly,,2+2 · 10X0|2+2 · 10X0|2+2 · 10X0|2+2 · 10X0,30kg|35kg|30kg|35kg,2',7,SI,WL derivato,Totale,NELLY-CLEAN-P2,Nelly,Girata — ricevi in split — gamba avanti in affondo — concentrazione sulla ricezione in split,,,,,
W2-GioV,10,3,Floor ball throws,Floor ball throws,Transfer Nelly,,4|3|4|3,3kg|3kg|3kg|3kg,60s,7,NO,Ballistico,Totale,NELLY-FBT-P2,Nelly,Palla medica 3 kg — slam a terra con forza esplosiva — catena completa — massima velocità,,,,,
W2-MarP,3,1,Stiff leg deadlift,Stiff leg deadlift,Prehab A Nelly,3,5 · 3010,,90s,6,NO,Eccentrico,Inferiore,NELLY-SLD-S2,Nelly,Bilanciere — gambe tese — cerniera all'anca — schiena piatta — sentire l'allungamento degli hamstring — discesa lenta 3 contaggi,,,,,
W2-MarP,3,2,Twists BB standing,Barbell standing twists,Prehab A Nelly,2,5+5,,60s,5,NO,Core,Core,NELLY-TWI-S2,Nelly,Bilanciere sulle spalle — piedi fissi — rotazione controllata del tronco 5 per lato — nessuna torsione delle ginocchia,,,,,
W2-MarP,3,3,One leg deadlift BB,Single-leg barbell deadlift,Prehab A Nelly,2,5+5,,60s,6,NO,Eccentrico,Inferiore,NELLY-OLL-S2,Nelly,Bilanciere — un piede — cerniera all'anca — gamba libera si estende dietro — schiena piatta — controllo del bacino — 5 rep/lato,,,,,
W2-GioV,3,1,Stiff leg deadlift,Stiff leg deadlift,Prehab A Nelly,3,5 · 3010,,90s,6,NO,Eccentrico,Inferiore,NELLY-SLD-P2,Nelly,Bilanciere — gambe tese — cerniera all'anca — schiena piatta — sentire l'allungamento degli hamstring — discesa lenta 3 contaggi,,,,,
W2-GioV,3,2,Twists BB standing,Barbell standing twists,Prehab A Nelly,2,5+5,,60s,5,NO,Core,Core,NELLY-TWI-P2,Nelly,Bilanciere sulle spalle — piedi fissi — rotazione controllata del tronco 5 per lato — nessuna torsione delle ginocchia,,,,,
W2-GioV,3,3,One leg deadlift BB,Single-leg barbell deadlift,Prehab A Nelly,2,5+5,,60s,6,NO,Eccentrico,Inferiore,NELLY-OLL-P2,Nelly,Bilanciere — un piede — cerniera all'anca — gamba libera si estende dietro — schiena piatta — controllo del bacino — 5 rep/lato,,,,,
