N_Seduta,Ord_Metodo,Ord_Eserc,Esercizio,Esercizio_EN,Metodo,Serie,Reps,Intensità,Recupero,RPE,Log_Libero,Tipo_Esercizio,Catena,Codice,Ruoli,Istruzione,Note,SerieB,RepsB,IntensitàB,RecuperoB
W2-GioV,7,1,Drop-landing da 25cm,Drop landing 25cm,Atterraggi,3,4,,90s,6,NO,Atterraggio,Inferiore,DROPLND,tutti,Cadi dalla cassetta — atterraggio morbido sulle punte — mantieni la posizione stabile 2 secondi,Progressione W1: 20cm→25cm, 2→3 serie — non rimbalzare,,,
W2-GioV,8,1,Deadbug,Deadbug,Core,3,30s,,45s,5,NO,Anti-estensione,Core,DEADBUG,tutti,Schiena piatta — lombare contro il suolo — coscia e braccio opposto si estendono lentamente senza lordosi,,,,,
W2-GioV,9,1,Pallof in ginocchio,Kneeling pallof press,Core rotazionale,2,10+10,,30s,4-5,NO,Anti-rotazione,Core,PALLOF-K,tutti,In ginocchio — base più instabile del Pallof in piedi — non ruotare — 10 per lato,,,,,
W2-GioV,10,1,Mobilità chiusura,Cool-down mobility,Chiusura,,,,,2,NO,Mobilità,,MOB-CLOSE,tutti,Stretching statico principali catene + respirazione diaframmatica,3 min — rientro parasimpatico,,,,
W2-GioC4,1,1,Elastico caviglia+spalla,Ankle + shoulder band activation,Attivazione articolare,2,10,,20s,3-4,NO,Attivazione,Totale,ATTIV-C4,tutti,Attivazione leggera pre-gesto — caviglia in dorsiflessione e spalla in extrarotazione,,,,,
W2-GioC4,2,1,Skip alto,High skip,Attivazione dinamica,2,15m,,20s,4-5,NO,Coordinativo,Inferiore,SKIP-A,tutti,Accende il pattern di corsa — ampiezza anca in flessione,,,,,
W2-GioC4,3,1,Shuttle 5-10-5,5-10-5 shuttle,Navette,5,,,55s,6-7,NO,Metabolico,Inferiore,SHUTTLE-5105,tutti,Sprint 5m + cambio + sprint 10m + cambio + sprint 5m — accelerazione/decelerazione/riaccelerazione,Progressione W1: 4→5 ripetute — con palla in mano come variante,,,,
W2-GioC4,4,1,Reattività decisionale,Decision-based reactivity,Reattività,3,6,,40s,6,NO,Coordinativo,Totale,REATT-DEC,tutti,Stimolo visivo o auditivo — reazione al segnale — cambio di direzione non anticipato,Progressione W1: stessa struttura — focus sulla qualità della decisione — Variante: con pallone,,,,
W2-GioC4,5,1,Tecnica combinata,Combined technique,Tecnica combinata,,,8',,4-5,NO,Tecnico,Totale,TECN-COMB,tutti,Gesti tecnici combinati per ruolo a bassa intensità — integra i pattern della settimana,,,,,
W2-GioC4,6,1,Mobilità chiusura,Cool-down,Chiusura,,,3',,2,NO,Mobilità,Totale,MOB-CLOSE,tutti,Rientro parasimpatico — stretching statico,,,,,
W2-VenAq,1,1,Riscaldamento vasca,Pool warm-up,Riscaldamento,,,5',,3,NO,Mobilità,Totale,RIS-AQ,tutti,Nuoto libero lento — sblocca le articolazioni — ambientamento termico,5 min,,,,
W2-VenAq,2,1,Nuoto continuo moderato,Continuous moderate swimming,Aerobico di base,,,12',,5,NO,Metabolico,Totale,NUOT-CONT,tutti,Intensità moderata — respiro controllato — stile libero o dorso — senza forzare,12 min — frequenza cardiaca moderata,,,,
W2-VenAq,3,1,Aqua jogging + cambi ritmo,Aqua jogging + pace changes,Metabolico,6,30s,,20s,5-6,NO,Metabolico,Inferiore,AQUA-JOG,tutti,Corsa in acqua — 30s ritmo sostenuto + 20s lento — scarico attivo che mantiene il condizionamento,6 ripetute — senza impatti — recupero metabolico,,,,
W2-VenAq,4,1,Mobilità acqua — spalla/anca,Pool mobility — shoulder/hip,Mobilità,,,8',,2-3,NO,Mobilità,Totale,MOB-AQ,tutti,Mobilità articolare facilitata dall'acqua — circonduzioni anca + spalla + torace,8 min — resistenza dell'acqua amplifica l'ampiezza articolare,,,,
W2-VenAq,5,1,Defaticamento,Cool-down pool,Chiusura,,,5',,2,NO,Mobilità,Totale,DEF-AQ,tutti,Nuoto lentissimo o flottazione — rientro parasimpatico completo,5 min — chiusura della settimana,,,,
W2-VenC5,1,1,Elastico leggero,Light band activation,Attivazione articolare,2,8,,15s,2-3,NO,Attivazione,Totale,ATTIV-C5,tutti,Attivazione minima — questa sessione è bassa densità — non superare RPE3 nell'attivazione,,,,,
W2-VenC5,2,1,Skip basso libero,Free low skip,Attivazione dinamica,2,15m,,20s,3,NO,Coordinativo,Inferiore,SKIP-B,tutti,Ritmo libero — nessuna consegna tecnica precisa — muoversi e basta,,,,,
W2-VenC5,3,1,Tecnica libera per ruolo,Free role-specific technique,Tecnica libera,,,15',,3-4,NO,Tecnico,Totale,TECN-LIB,tutti,Gesto tecnico libero — ogni atleta lavora sul proprio punto debole — nessuna intensità,,,,,
W2-VenC5,4,1,Mobilità chiusura settimana,End-of-week cool-down,Chiusura,,,8',,2,NO,Mobilità,Totale,MOB-CLOSE,tutti,Stretching statico lungo — tutta la catena — respirazione — chiude la settimana preseason,8 min — anche autocertificazione soggettiva del recupero,,,,
